,yummy,convenient,spicy,fattening,greasy,fast,cheap,tasty,expensive,healthy,disgusting,Like,Age,Gender,segment
584,0,0,0,1,1,1,1,0,1,1,1,I hate it!-5,54,Male,Segment 2
585,1,1,0,1,1,1,1,1,0,0,0,+2,37,Male,Segment 0
586,1,1,0,1,1,1,1,1,0,0,0,I love it!+5,33,Female,Segment 0
587,1,1,0,1,1,0,1,1,0,0,0,+3,26,Male,Segment 0
588,1,1,0,0,0,0,0,1,1,1,0,+4,27,Male,Segment 4
589,0,1,0,1,0,1,1,0,0,0,1,I hate it!-5,34,Male,Segment 6
590,1,1,0,1,0,0,1,1,0,0,0,+2,49,Male,Segment 3
591,1,1,0,1,0,1,1,1,0,1,0,+3,34,Female,Segment 3
592,0,1,0,1,1,1,1,0,0,0,1,+3,37,Female,Segment 6
593,0,1,0,1,1,1,0,0,0,1,0,-4,62,Male,Segment 1
594,0,1,0,1,0,1,1,0,0,0,0,+2,54,Male,Segment 1
595,0,1,1,1,1,1,1,1,1,1,0,-3,37,Female,Segment 5
596,1,1,1,1,1,1,1,1,0,0,0,+1,57,Male,Segment 5
597,0,0,0,1,1,0,0,0,1,0,1,-1,48,Male,Segment 2
598,0,1,0,1,1,1,1,0,0,0,1,I hate it!-5,59,Female,Segment 6
599,1,1,0,1,0,1,1,1,0,1,0,+4,52,Female,Segment 3
600,0,1,0,1,1,1,1,1,0,0,0,+1,36,Female,Segment 0
601,0,1,0,1,1,1,1,0,0,0,0,-3,35,Male,Segment 1
602,0,1,0,1,1,1,0,0,1,0,1,-4,43,Male,Segment 6
603,0,1,0,1,0,1,1,0,0,0,1,-4,60,Female,Segment 6
604,0,1,0,1,1,1,1,0,0,0,0,-3,32,Female,Segment 1
605,1,1,0,1,0,1,1,1,0,0,0,+4,62,Male,Segment 3
606,1,1,0,1,1,1,0,1,1,0,0,+4,45,Male,Segment 7
607,1,1,0,1,0,1,1,1,0,0,0,+4,45,Male,Segment 3
608,0,0,0,0,0,0,0,0,1,0,1,I hate it!-5,34,Male,Segment 2
609,0,1,0,1,0,1,1,0,0,0,1,I hate it!-5,55,Male,Segment 6
610,0,1,1,1,0,1,0,1,0,0,1,-1,36,Male,Segment 5
611,0,1,0,0,0,1,1,0,0,0,0,0,29,Male,Segment 1
612,0,1,0,1,0,1,1,0,0,0,1,I hate it!-5,64,Female,Segment 6
613,0,1,0,1,0,1,1,0,0,0,0,-3,66,Female,Segment 1
614,0,1,0,1,0,1,0,1,0,0,0,+3,49,Female,Segment 3
615,1,1,0,1,0,1,1,1,0,0,0,+2,25,Female,Segment 3
616,0,1,0,1,0,1,1,1,0,1,0,+2,58,Female,Segment 3
617,0,1,0,1,0,1,1,1,0,0,0,+2,56,Female,Segment 3
618,1,1,0,0,0,1,1,1,1,0,0,+3,29,Female,Segment 4
619,0,1,0,1,1,1,1,1,0,0,0,-1,70,Female,Segment 1
620,0,1,0,1,1,1,1,0,0,0,1,-3,37,Female,Segment 6
621,1,1,0,1,0,1,0,1,1,0,0,+2,38,Male,Segment 7
622,1,1,0,1,0,1,1,1,0,1,0,0,59,Female,Segment 3
623,0,1,0,1,1,1,1,0,0,0,0,-3,20,Female,Segment 1
624,1,1,0,0,0,1,1,1,0,1,0,I love it!+5,69,Female,Segment 4
625,0,1,0,1,1,1,0,1,1,0,0,+1,66,Female,Segment 7
626,0,1,0,1,0,1,1,1,0,0,0,+2,53,Female,Segment 3
627,0,0,0,1,1,1,1,0,0,0,1,I hate it!-5,60,Female,Segment 2
628,1,1,0,1,0,1,1,1,0,0,0,+3,38,Female,Segment 3
629,0,1,0,1,1,0,0,0,1,0,1,0,34,Female,Segment 6
630,1,1,1,1,0,1,0,1,0,0,0,+2,45,Female,Segment 5
631,1,1,0,1,0,1,1,1,0,0,0,+3,30,Male,Segment 3
632,0,0,0,1,1,1,0,0,1,0,1,I hate it!-5,38,Male,Segment 2
633,1,1,0,0,0,1,0,0,0,0,0,+1,55,Male,Segment 4
634,1,1,0,1,0,1,0,1,0,0,0,+2,35,Female,Segment 3
635,0,1,0,0,0,1,1,1,0,0,0,-3,49,Female,Segment 4
636,0,1,0,1,1,1,1,0,0,0,0,0,60,Female,Segment 1
637,0,0,0,1,1,0,1,0,0,1,0,-2,48,Female,Segment 2
638,1,1,0,1,0,1,1,1,0,0,0,+2,43,Female,Segment 3
639,1,1,0,1,1,1,0,1,1,0,0,-4,39,Male,Segment 7
640,1,1,0,1,0,1,1,1,0,0,0,0,23,Male,Segment 3
641,1,1,0,1,1,1,1,1,0,0,0,+4,51,Female,Segment 0
642,0,1,0,1,1,1,1,0,0,0,1,I hate it!-5,21,Female,Segment 6
643,1,1,0,1,0,1,1,1,0,0,0,0,70,Female,Segment 3
644,0,1,0,1,0,1,0,0,1,0,1,I hate it!-5,56,Male,Segment 6
645,0,0,0,1,0,0,0,0,1,0,1,-1,33,Female,Segment 2
646,1,1,0,1,0,1,1,1,0,0,0,+3,58,Male,Segment 3
647,1,1,0,1,1,0,0,1,1,0,0,+3,23,Female,Segment 7
648,1,1,1,1,0,1,1,1,0,0,0,0,63,Female,Segment 5
649,1,1,0,1,0,1,0,1,1,0,0,+2,33,Female,Segment 7
650,0,1,0,0,0,0,0,1,1,1,0,+1,51,Female,Segment 4
651,1,1,0,1,0,1,0,1,1,0,0,I love it!+5,27,Male,Segment 7
652,1,1,0,0,0,1,1,1,0,1,0,+2,51,Male,Segment 4
653,0,0,0,0,0,0,0,0,0,0,0,-3,69,Male,Segment 2
654,1,1,0,0,0,1,1,1,0,0,0,+2,59,Female,Segment 4
655,1,1,0,1,0,1,1,1,0,0,0,+3,40,Male,Segment 3
656,1,1,0,1,1,1,1,1,0,0,0,I love it!+5,20,Female,Segment 0
657,0,1,0,1,1,1,1,0,0,0,1,I hate it!-5,28,Male,Segment 6
658,1,1,0,1,1,0,0,1,1,0,0,+1,31,Male,Segment 7
659,1,1,0,1,1,1,0,1,1,0,0,+2,32,Female,Segment 7
660,1,1,0,1,0,1,0,1,0,0,0,+3,34,Female,Segment 3
661,0,1,0,1,1,1,1,0,1,0,1,-3,62,Male,Segment 6
662,1,1,0,1,1,1,1,1,0,1,0,0,33,Female,Segment 0
663,0,1,0,1,0,1,0,1,1,0,1,-1,51,Female,Segment 6
664,1,1,0,1,1,1,1,1,0,0,0,+4,36,Male,Segment 0
665,1,1,0,1,0,1,0,1,0,0,0,+4,22,Female,Segment 3
666,0,0,0,0,0,0,0,0,1,0,1,I hate it!-5,51,Female,Segment 2
667,0,1,0,1,1,1,0,1,1,0,1,I hate it!-5,42,Male,Segment 6
668,1,1,0,0,1,1,1,1,0,1,0,+2,24,Male,Segment 4
669,1,1,0,1,1,1,0,1,1,0,0,+3,18,Male,Segment 7
670,0,1,0,1,1,1,1,0,0,0,1,I hate it!-5,26,Female,Segment 6
671,0,1,1,1,1,1,1,0,0,1,0,0,57,Male,Segment 5
672,1,1,0,1,0,1,1,1,0,1,0,+1,59,Male,Segment 3
673,1,1,0,1,1,1,0,1,1,0,0,0,38,Female,Segment 7
674,1,1,0,1,1,1,1,1,0,0,0,I love it!+5,26,Female,Segment 0
675,1,1,0,1,0,1,1,1,0,1,0,+2,31,Male,Segment 3
676,1,1,0,1,1,1,1,0,0,0,0,+2,27,Female,Segment 0
677,0,1,1,1,1,1,0,1,1,0,0,-3,55,Male,Segment 5
678,1,1,0,0,0,1,1,1,0,1,0,+4,47,Male,Segment 4
679,0,0,0,1,1,0,0,0,1,0,1,-4,52,Male,Segment 2
680,1,1,0,1,0,1,1,1,0,1,0,I love it!+5,58,Male,Segment 3
681,1,1,0,1,1,1,1,1,0,0,0,+2,30,Female,Segment 0
682,1,1,0,1,1,1,0,1,1,0,0,-1,38,Female,Segment 7
683,1,1,0,1,0,1,1,1,0,0,0,+4,49,Female,Segment 3
684,1,1,0,1,0,1,0,0,0,0,0,+3,37,Male,Segment 3
685,1,1,0,1,1,1,0,0,1,0,0,+3,39,Male,Segment 7
686,1,1,0,1,0,1,1,1,0,0,0,+4,60,Male,Segment 3
687,1,1,0,1,0,0,1,1,0,0,0,+3,50,Male,Segment 3
688,1,1,0,1,0,1,1,1,0,0,0,+4,25,Male,Segment 3
689,0,1,0,1,1,1,1,0,0,0,1,-4,64,Male,Segment 6
690,0,0,0,1,0,0,0,0,1,0,1,-3,62,Male,Segment 2
691,0,1,0,1,1,1,1,0,0,0,1,-2,37,Male,Segment 6
692,1,1,0,0,0,1,0,0,1,1,0,+2,68,Male,Segment 4
693,1,1,0,1,1,1,1,1,0,0,0,+2,24,Female,Segment 0
694,1,1,1,0,1,1,1,1,0,1,0,+1,26,Male,Segment 5
695,0,1,0,1,1,1,0,0,1,0,0,+2,49,Female,Segment 1
696,0,1,0,0,0,0,0,0,1,0,0,-2,43,Male,Segment 1
697,1,1,0,1,1,1,1,1,0,0,1,+4,53,Female,Segment 0
698,1,1,0,1,1,1,1,1,0,0,0,+2,41,Male,Segment 0
699,0,1,0,1,1,1,1,0,0,0,1,I hate it!-5,35,Female,Segment 6
700,0,0,0,1,1,0,0,0,1,0,1,I hate it!-5,60,Male,Segment 2
701,1,1,0,1,1,1,1,1,0,0,0,+2,35,Male,Segment 0
702,0,1,0,1,1,1,0,0,1,0,1,0,54,Male,Segment 6
703,1,1,0,1,1,1,1,1,1,0,0,+4,23,Female,Segment 0
704,0,1,0,0,1,1,1,0,0,1,0,0,41,Female,Segment 4
705,0,1,0,1,1,0,0,0,1,0,1,I hate it!-5,57,Female,Segment 6
706,0,0,0,1,0,1,1,0,0,0,1,I hate it!-5,64,Female,Segment 2
707,1,1,0,1,1,1,1,1,0,0,0,+2,59,Female,Segment 0
708,1,1,0,1,0,1,1,1,0,0,0,+4,38,Female,Segment 3
709,0,1,0,1,0,1,1,1,0,0,0,+1,66,Male,Segment 1
710,1,1,0,1,0,1,1,1,0,0,0,+4,49,Female,Segment 3
711,1,1,1,1,1,1,0,1,1,0,0,0,48,Female,Segment 5
712,0,1,0,1,1,0,0,0,1,0,0,I hate it!-5,63,Female,Segment 1
713,1,1,0,1,0,1,1,1,0,0,0,+1,64,Female,Segment 3
714,0,1,0,1,1,1,1,0,0,0,0,-1,56,Female,Segment 1
715,1,1,0,1,0,1,1,1,0,0,0,+3,24,Female,Segment 3
716,0,0,0,1,0,1,1,0,0,0,1,0,57,Female,Segment 2
717,0,0,0,1,1,1,1,0,0,1,1,-4,59,Male,Segment 2
718,1,1,0,1,0,1,1,1,0,1,0,+4,39,Female,Segment 3
719,1,1,0,1,0,1,1,1,0,1,0,I love it!+5,37,Female,Segment 3
720,1,1,1,0,0,1,1,1,0,1,0,0,65,Male,Segment 4
721,0,1,0,1,0,1,0,0,0,0,1,I hate it!-5,55,Male,Segment 6
722,1,1,0,1,1,1,1,1,0,0,0,-2,34,Female,Segment 0
723,0,1,0,1,0,1,1,0,0,0,0,+1,31,Female,Segment 1
724,1,1,0,1,1,1,1,1,0,1,0,0,23,Female,Segment 0
725,0,1,0,1,1,1,1,0,0,0,0,0,42,Female,Segment 1
726,1,1,0,1,1,1,0,1,1,0,0,+1,31,Male,Segment 7
727,0,1,0,1,0,1,1,1,0,0,0,+1,32,Female,Segment 3
728,0,1,0,1,0,1,0,0,1,0,0,0,49,Female,Segment 1
729,0,1,0,0,1,1,1,0,0,0,1,0,59,Male,Segment 6
730,1,1,0,1,1,1,0,0,0,0,0,I love it!+5,21,Female,Segment 0
731,1,1,0,1,0,1,0,1,1,0,0,+3,25,Female,Segment 7
732,0,1,0,1,1,1,1,0,0,0,0,+2,24,Male,Segment 1
733,0,1,0,1,0,1,1,1,0,0,0,I hate it!-5,58,Male,Segment 1
734,0,1,0,1,0,1,0,0,1,0,0,0,54,Male,Segment 1
735,0,0,0,1,1,1,0,0,1,0,1,I hate it!-5,62,Male,Segment 2
736,0,1,0,1,1,1,0,0,1,0,0,+3,31,Male,Segment 7
737,1,1,0,1,1,1,1,1,1,1,1,+1,21,Female,Segment 0
738,0,1,0,1,0,1,1,0,0,0,0,+2,48,Male,Segment 1
739,1,1,1,1,1,1,1,1,0,0,1,0,30,Female,Segment 5
740,1,1,0,1,1,1,1,1,0,0,1,+2,36,Female,Segment 0
741,1,1,0,1,1,1,1,1,0,0,0,+2,21,Female,Segment 0
742,0,1,0,1,1,1,1,0,0,0,0,+2,63,Female,Segment 1
743,1,1,0,1,1,0,1,0,0,1,0,+1,33,Male,Segment 0
744,1,1,0,1,1,1,1,1,0,0,0,I love it!+5,18,Female,Segment 0
745,1,1,0,1,1,1,1,1,0,0,0,+2,20,Male,Segment 0
746,0,1,0,1,1,1,1,1,0,0,0,0,56,Female,Segment 1
747,1,1,0,1,1,1,1,1,0,1,0,+3,38,Female,Segment 0
748,0,1,0,1,0,1,1,0,0,0,0,+1,43,Male,Segment 1
749,0,1,0,1,1,1,0,1,1,0,1,0,18,Male,Segment 6
750,0,1,0,1,1,1,1,0,1,0,0,+3,19,Male,Segment 1
751,0,1,1,1,0,1,0,0,1,0,1,-2,43,Male,Segment 5
752,0,0,0,1,1,1,0,0,1,0,1,I hate it!-5,50,Male,Segment 2
753,1,1,0,1,1,1,0,0,1,0,0,-3,54,Female,Segment 7
754,1,1,0,1,1,1,1,1,0,0,0,+2,23,Male,Segment 0
755,0,1,0,1,1,1,1,1,1,0,1,0,40,Male,Segment 6
756,1,1,1,1,0,1,0,1,1,1,0,+2,52,Female,Segment 5
757,0,1,0,1,0,1,1,0,0,0,0,0,35,Male,Segment 1
758,0,1,0,1,0,1,0,0,1,0,0,+1,41,Male,Segment 1
759,0,0,0,1,1,1,0,0,1,0,1,-4,60,Male,Segment 2
760,1,1,0,1,0,1,1,1,0,1,0,+3,66,Female,Segment 3
761,0,1,1,1,1,1,1,1,0,1,0,-1,45,Male,Segment 5
762,0,1,0,1,1,0,0,0,1,0,1,I hate it!-5,39,Male,Segment 6
763,0,1,1,1,1,1,1,1,1,0,0,+1,49,Female,Segment 5
764,1,1,0,1,1,1,1,1,0,0,0,+1,58,Female,Segment 0
765,1,1,0,0,0,1,1,1,0,1,0,+3,32,Female,Segment 4
766,1,1,0,1,0,0,0,1,1,1,0,+3,34,Female,Segment 7
767,0,1,0,1,1,1,1,0,0,0,1,-2,50,Female,Segment 6
768,0,1,0,1,0,1,0,0,0,0,1,I hate it!-5,58,Female,Segment 6
769,0,1,0,1,1,1,1,1,0,0,1,-3,34,Female,Segment 6
770,1,1,0,1,0,1,1,1,0,0,0,+3,53,Female,Segment 3
771,1,1,0,1,0,1,0,1,1,0,0,+3,46,Male,Segment 7
772,1,1,0,1,1,0,0,0,1,0,0,0,54,Female,Segment 7
773,1,1,0,1,0,1,1,1,0,0,0,+4,29,Male,Segment 3
774,1,1,0,1,0,1,1,1,0,0,0,+4,38,Female,Segment 3
775,1,1,0,1,1,1,1,0,1,1,0,+2,52,Female,Segment 1
776,1,1,0,1,1,1,0,1,1,0,0,+1,32,Female,Segment 7
777,0,1,1,1,1,1,1,1,0,0,0,+2,65,Female,Segment 5
778,1,1,0,1,0,1,0,0,0,0,0,0,44,Male,Segment 1
779,0,1,0,1,0,1,1,0,0,1,0,-1,42,Male,Segment 1
780,1,1,0,1,0,1,0,1,1,0,0,+4,37,Female,Segment 7
781,1,1,0,1,0,0,0,1,1,0,0,0,24,Male,Segment 7
782,0,1,1,1,1,1,0,1,0,0,1,0,69,Female,Segment 5
783,0,1,1,1,1,1,1,1,0,0,1,0,39,Male,Segment 5
784,1,0,0,0,0,1,0,1,0,1,0,+4,55,Male,Segment 4
785,1,1,0,1,1,1,0,1,1,0,0,+2,47,Female,Segment 7
786,1,1,0,1,0,1,0,1,1,1,0,I love it!+5,46,Female,Segment 7
787,1,1,0,1,0,1,0,1,1,0,0,0,63,Female,Segment 7
788,0,0,0,1,1,1,1,0,0,0,1,-4,64,Female,Segment 2
789,1,1,0,1,1,1,0,0,1,0,1,+3,34,Female,Segment 7
790,0,1,0,1,1,1,0,0,1,0,1,-2,30,Male,Segment 6
791,1,1,0,1,1,1,1,1,0,0,0,+2,37,Female,Segment 0
792,1,1,0,1,0,1,0,1,1,1,0,+4,48,Male,Segment 7
793,1,1,0,1,1,1,1,1,0,1,0,+3,32,Female,Segment 0
794,0,1,0,1,1,1,0,1,0,0,0,-1,24,Female,Segment 0
795,1,1,1,0,0,1,1,1,0,1,0,+4,65,Male,Segment 4
796,0,1,0,1,1,1,1,0,0,0,0,-3,64,Male,Segment 1
797,0,1,0,0,0,1,0,0,0,0,0,0,64,Male,Segment 1
798,1,1,0,1,0,1,1,1,0,1,0,+2,50,Male,Segment 3
799,1,1,0,1,0,1,0,1,1,0,0,+2,55,Male,Segment 7
800,0,1,1,1,1,1,1,0,0,0,0,-2,70,Male,Segment 5
801,0,0,0,1,1,0,1,0,0,0,1,-2,35,Female,Segment 2
802,0,0,0,0,0,0,0,0,0,0,0,I hate it!-5,24,Male,Segment 2
803,0,1,0,1,1,1,0,0,1,0,1,I hate it!-5,18,Male,Segment 6
804,1,1,0,1,1,1,1,1,0,0,0,+4,30,Female,Segment 0
805,0,1,0,1,1,1,0,0,0,0,1,-3,59,Male,Segment 6
806,1,1,0,1,0,1,0,1,1,0,0,+3,64,Male,Segment 7
807,0,1,1,1,1,1,1,1,0,0,0,-3,62,Male,Segment 5
808,0,1,0,1,0,0,0,0,1,0,0,-3,63,Female,Segment 1
809,1,1,0,1,1,0,0,1,0,0,0,+3,36,Male,Segment 7
810,0,1,0,1,1,0,0,0,1,0,0,0,32,Male,Segment 7
811,1,0,0,0,1,1,0,1,1,0,0,I love it!+5,61,Female,Segment 4
812,1,1,0,1,0,1,0,1,1,0,0,+4,42,Female,Segment 7
813,1,1,0,1,0,1,1,1,0,0,0,I love it!+5,43,Female,Segment 3
814,0,1,0,1,0,0,0,0,0,0,0,0,44,Female,Segment 1
815,0,0,0,1,1,1,0,1,1,0,0,+2,19,Male,Segment 7
816,0,1,0,1,1,1,0,1,1,0,0,+1,53,Female,Segment 7
817,1,1,0,1,0,1,1,1,0,0,0,+2,32,Male,Segment 3
818,0,1,0,1,1,1,0,0,1,0,0,0,52,Female,Segment 1
819,0,1,0,1,0,1,1,0,0,0,1,-3,60,Male,Segment 6
820,0,1,0,1,1,1,0,0,1,0,0,-1,53,Female,Segment 1
821,0,1,0,1,1,1,1,0,0,0,1,I hate it!-5,33,Female,Segment 6
822,1,0,1,0,0,0,0,0,1,1,0,I love it!+5,40,Female,Segment 4
823,1,1,0,1,0,1,0,1,1,0,0,-2,63,Male,Segment 7
824,1,1,1,0,0,1,1,1,0,1,0,+3,47,Male,Segment 4
825,1,1,0,1,0,1,0,1,0,0,0,+3,25,Female,Segment 3
826,0,1,0,1,0,1,1,0,0,0,0,-3,38,Male,Segment 1
827,1,1,0,1,1,1,1,1,0,0,0,I love it!+5,28,Female,Segment 0
828,0,1,0,1,1,1,0,0,1,1,0,0,57,Male,Segment 1
829,1,1,0,1,0,1,1,1,0,1,0,+4,56,Female,Segment 3
830,1,1,0,1,1,1,0,1,1,0,0,+3,35,Male,Segment 7
831,0,0,0,1,1,1,0,0,1,0,1,-3,62,Male,Segment 2
832,1,1,0,1,0,1,0,1,1,0,0,+1,37,Female,Segment 7
833,0,1,0,1,1,1,1,0,0,1,0,+1,63,Male,Segment 1
834,0,1,1,0,0,1,0,0,1,1,0,+1,57,Male,Segment 5
835,0,1,0,1,1,1,1,0,0,0,0,-1,53,Female,Segment 1
836,0,1,0,1,1,1,1,0,0,0,1,+2,49,Female,Segment 6
837,0,1,1,1,1,1,1,1,0,0,0,+1,56,Male,Segment 5
838,0,1,1,1,0,1,1,1,0,0,0,+1,50,Male,Segment 5
839,1,1,0,1,0,1,1,1,0,0,0,+4,59,Female,Segment 3
840,1,1,0,1,0,1,1,1,0,1,0,I love it!+5,32,Female,Segment 3
841,1,1,0,1,0,1,0,1,0,0,0,+4,44,Female,Segment 3
842,0,1,0,1,1,1,0,0,1,0,0,+1,34,Female,Segment 1
843,0,1,0,1,0,1,1,0,0,0,1,0,51,Female,Segment 6
844,1,1,0,1,1,1,1,1,0,0,0,+1,33,Male,Segment 0
845,1,1,0,1,1,1,1,1,0,1,0,+2,36,Female,Segment 0
846,1,1,0,1,1,1,0,1,1,1,0,+3,24,Female,Segment 7
847,1,1,0,1,0,1,1,1,0,0,0,+3,42,Female,Segment 3
848,0,1,0,1,1,1,0,0,1,0,1,I hate it!-5,45,Male,Segment 6
849,0,1,0,1,1,1,0,0,1,0,1,0,48,Female,Segment 6
850,1,1,0,1,0,1,1,1,0,0,0,I love it!+5,34,Female,Segment 3
851,1,1,0,1,0,1,1,1,0,0,0,I love it!+5,28,Female,Segment 3
852,0,0,0,0,0,0,0,0,0,0,0,0,55,Female,Segment 2
853,1,1,0,1,1,1,1,1,0,1,0,+2,29,Female,Segment 0
854,1,1,0,0,0,1,1,1,0,1,0,I love it!+5,40,Female,Segment 4
855,1,1,0,1,1,1,0,1,1,0,0,0,44,Male,Segment 7
856,0,1,1,1,1,1,0,0,1,0,1,I hate it!-5,49,Male,Segment 5
857,1,1,0,1,0,1,1,1,0,0,0,+3,29,Male,Segment 3
858,1,1,0,1,1,1,1,1,0,0,0,+4,40,Male,Segment 0
859,0,0,0,1,0,1,1,0,1,0,0,+3,30,Male,Segment 2
860,1,1,0,1,0,1,1,1,0,0,0,+2,34,Male,Segment 3
861,1,1,1,1,1,1,1,1,0,0,0,+1,60,Male,Segment 5
862,0,1,0,1,0,1,1,1,0,0,0,+2,66,Male,Segment 3
863,1,1,0,0,0,1,0,1,1,1,0,+3,51,Male,Segment 4
864,0,0,0,1,1,1,1,0,0,0,1,I hate it!-5,44,Male,Segment 2
865,1,1,0,0,0,1,1,1,0,1,0,+3,64,Male,Segment 4
866,1,1,0,0,0,1,1,0,1,1,0,+3,37,Female,Segment 4
867,0,0,0,1,1,0,0,0,1,0,1,I hate it!-5,51,Male,Segment 2
868,1,1,0,1,0,1,1,1,0,0,0,+4,30,Male,Segment 3
869,0,1,1,1,1,1,1,0,0,1,1,-4,53,Male,Segment 5
870,0,0,0,1,1,0,1,1,0,0,0,+1,48,Male,Segment 2
871,0,1,0,1,1,1,0,0,1,0,0,-2,67,Female,Segment 1
872,0,1,0,1,1,1,0,0,1,0,1,I hate it!-5,39,Male,Segment 6
873,1,1,0,1,0,1,1,1,0,1,0,+3,67,Female,Segment 3
874,0,1,0,1,1,1,0,0,0,0,1,-3,61,Male,Segment 6
875,0,1,0,1,0,0,0,1,1,0,0,+2,57,Male,Segment 7
876,0,1,0,1,0,0,1,0,0,0,1,I hate it!-5,64,Male,Segment 6
877,0,1,0,1,1,1,1,1,0,0,1,-4,64,Female,Segment 6
